assessmentId,partner,product,recipient,period,industry,grade,sectionName,subsectionName,questionNumber,questionText,answerType,answer,answerOptions,parentQuestion,followupTrigger,evaluationGrade,evaluationScore,evaluationComment
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Supply Chain Management,,2.3,"Does your organization currently have, or have had in the past 24 months, any direct or indirect suppliers with operations or workers, whether employees or contract workers, in any of the following 10 Countries? North Korea Eritrea Burundi Central African Republic Afghanistan Mauritania South Sudan Pakistan Cambodia Iran",Open,Cursus convallis consectetur nullam blandit rhoncus quam conubia.,,,,,,
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Supply Chain Management,,2.4,"Does your organization currently have, or have had in the past 24 months, any direct or indirect suppliers with operations or workers, whether employees or contract workers, any of the countries where the risks of modern slavery and human trafficking are high? See the attached reference file for the list of countries",Open,Eget per ultrices porttitor urna fusce viverra.,,,,,,
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Supply Chain Management,,2.5,"If your organization discovered that any of its suppliers or sub-suppliers used slave labor, forced or compulsory labor, and/or trafficked labor within their work force (or within their own supply chain), would your organization cease to use that supplier (or seek for your organization’s supplier to cease using their sub-supplier)?",Open,"Praesent sapien urna lorem purus, finibus sociosqu ullamcorper aenean.",,,,,,
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Supply Chain Management,,2.6,Has your organization mapped its supply chain in the past 24 months to determine (1) what countries it sources from and what products or services it buys from suppliers in these countries and (2) assessed the resulting modern slavery risks related to sourcing from those countries for those specific products or services?,Open,Eros fermentum venenatis tortor accumsan rutrum.,,,,,,
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Supply Chain Management,,2.7,"Has your organization undertaken any due diligence in the past 24 months to assess whether or not slavery, servitude, forced or compulsory labor and/or human trafficking exists in your supply chain?",Open,Imperdiet porttitor libero egestas feugiat ac nostra et hac.,,,,,,
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Supply Chain Management,,2.8,"Does your organization conduct due diligence checks in the selection of suppliers to establish their credibility, legitimacy, and ability to manage modern slavery risks in your suppliers?",Open,"Sapien egestas nostra netus, ipsum hac facilisi aliquet ac.",,,,,,
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Supply Chain Management,,2.9,"Does your organization include provisions regarding slavery, forced labor, and other forms of worker exploitation in its contracts with suppliers?",Open,Faucibus quam posuere phasellus nec fusce aliquam nibh.,,,,,,
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Supply Chain Management,,2.1,"Does your organization require all direct suppliers to certify that all materials incorporated into the final product were sourced, processed, and manufactured in compliance with the human trafficking and slavery laws of the countries or countries in which they operate?",Open,Aest dictum placerat phasellus metus laoreet hac.,,,,,,
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Supply Chain Management,,2.11,Does your organization require its suppliers to conduct due diligence checks for modern slavery risks in their suppliers?,Open,Porttitor dignissim aliquam pharetra torquent vivamus consequat auctor conubia? Dui sagittis sodales venenatis nunc erat auctor arcu sagittis.,,,,,,
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Supply Chain Management,,2.12,Does your organization have a program in place to enable it to take responsive and corrective actions if modern slavery practices are suspected to exist or identified in your organization’s supply chain?,Open,Aliquet fermentum himenaeos eu condimentum luctus dis iaculis? Nec nullam tristique neque donec elementum tristique odio.,,,,,,
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Supply Chain Management,,2.13,Does your organization conduct independent and unannounced on-site or remote audits of its suppliers for modern slavery risks?,Open,Vivamus nostra velit iaculis pulvinar sociosqu proin quam.,,,,,,
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Supply Chain Management,,2.14,Does your organization require that its suppliers adopt company-wide standards on slavery and human trafficking for their employees and contractors?,Open,"Ultricies accumsan nostra ex nullam, vitae porttitor ante mattis quam.",,,,,,
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Supply Chain Management,,2.15,"Does your organization have accountability standards and procedures in place to hold its suppliers accountable for non-compliance with your organization’s standards on slavery and human trafficking (e.g., remediation requirements)?",Open,Integer orci consectetur non fusce pulvinar tincidunt orci.,,,,,,
110720,Caterpiller,Keven Real Estate 2,madison@cat.com,2024,Construction,74,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.1,"Is your organization currently aware of any slavery, servitude, forced or compulsory labor, and/or human trafficking in any part of the organization’s business (including all sites, facilities, or operational locations) operations or supply chain (including all suppliers)?",Open,Ullamcorper condimentum mollis interdum dictum iaculis.,,,,,,
110720,Caterpiller,Keven Real Estate 2,madison@cat.com,2024,Construction,74,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.2,"Have there been instances of suspected slavery, servitude, forced or compulsory labor, and/or human trafficking in any part of your organization’s business operations (including all sites, facilities, or operational locations) or supply chain (including all suppliers) in the past 24 months?",Open,Torquent ligula massa feugiat; dis mi senectus nam molestie.,,,,,,
110720,Caterpiller,Keven Real Estate 2,madison@cat.com,2024,Construction,74,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.3,"Has your organization or any of its key officers and directors ever been sued in any court in any country or the subject of any administrative or regulatory investigative action in any country for the alleged use of forced labor or human trafficking in any of its sites, facilities, or operational locations?",Open,Tempus viverra mauris ullamcorper sem nec pharetra eros maximus.,,,,,,
110720,Caterpiller,Keven Real Estate 2,madison@cat.com,2024,Construction,74,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.4,"Does your organization currently have any operations or workers, whether employees or contract workers, in the following countries: North Korea Eritrea Burundi Central African Republic Afghanistan Mauritania South Sudan Pakistan Cambodia Iran",Open,Purus sagittis integer suspendisse porta vulputate vehicula ullamcorper cubilia nec.,,,,,,
110720,Caterpiller,Keven Real Estate 2,madison@cat.com,2024,Construction,74,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.5,"Did your organization have any operations or workers, whether employees or contract workers, in any of the following 10 Countries in the past 24 months? North Korea Eritrea Burundi Central African Republic Afghanistan Mauritania South Sudan Pakistan Cambodia Iran",Open,Sociosqu taciti vehicula aliquam sem sagittis sociosqu.,,,,,,
